rank	word	reading	pos	meaning	examples
3251	本番	ほんばん	noun	performance (as opposed to practice); going before an audience or on-air; take	咳止めシロップ。本番前に一口飲まないと落ち着かない！ :: Cough syrup. If I don't drink a mouthful before going on stage I can't settle down!
3252	梅	うめ	noun	Japanese apricot (Prunus mume); Japanese plum; ume	私たちは梅の花で有名な水戸公園を見に行った。 :: We visited Mito Park, which is famous for its plum blossoms. || 梅の花は3月に咲く。 :: Plum blossoms come out in March.
3253	欲	よく	noun	greed; craving; desire	金銭欲は私達全てに共通のものだと思う。 :: I think the love of money is common to us all. || 欲の深い男はその報酬には決して満足しなかった。 :: The greedy man was by no means satisfied with the reward.
3254	水道	すいどう	noun	water supply; water service; waterworks	たいていの日本人は水道の水を飲みます。 :: Most Japanese drink water from the tap. || 彼が料金を払わなかったので水道を止められた。 :: They shut his water off because he didn't pay the bill.
3255	決断	けつだん	noun	decision; determination	彼はその家を支配し、すべての決断をする。 :: He dominates his family and makes all the decisions. || 彼の忠告に従って、私はそれを決断した。 :: According to his advice, I decided it.
3256	熊	くま	noun	bear (any mammal of family Ursidae)	万一熊にであったら、死んだふりをしなさい。 :: If you should meet a bear, pretend to be dead. || こうして彼は大きな熊を殺したのです。 :: This is how he killed the big bear.
3257	移転	いてん	noun	moving; relocation; change of address	新しいビルへの移転にわくわくしてます。 :: We are excited about the move to the new building. || ご移転の際はお知らせ下さい。 :: If you change your address, please let me know.
3258	自主	じしゅ	noun	independence; autonomy; self-reliance	山火事の後なので今年の花火大会は自主的に中止を決定しました。 :: After the bushfires, we have independently decided to call off this year's fireworks display. || 靖国神社参拝に関しては閣僚の自主的な判断に任せられている。 :: The question of worshipping at the Yasukuni Shrine is left to the independent judgement of Cabinet ministers.
3259	自社	じしゃ	noun	one's company; company one works for	商業用旅客機の場合は、企業が自社製品を売ろうと競争する。 :: In the case of commercial airplanes, private companies compete to sell their product. || 会議場内で自社の製品の展示場を設けたいとお考えでしたら、早急にご連絡下さい。 :: Please let me know immediately if you would like to set up an area of the conference room for your products.
3260	要望	ようぼう	noun	demand for; request	私は彼の要望に応じるわけにはいかない。 :: I cannot comply with his request. || この本はあなたの要望にぴったりです。 :: This book is suitable for your needs.
3261	許す	ゆるす	verb	to permit; to allow; to approve	ジェット機では不注意な操縦は許されない。 :: A jet airliner does not admit of careless handling. || 君がそうすることを許すわけにはいかない。 :: I can't allow you to do that.
3262	講演	こうえん	noun	lecture; address; speech	彼らは講演者の話にじっと耳を傾けていた。 :: They were listening to the lecture attentively. || 彼女は社会福祉についての講演に出席した。 :: She attended the lecture on social welfare.
3263	電動	でんどう	adjective	electrically powered; electric	彼は電動タイプライターが欲しかったが、友人は彼を説き伏せてワープロを買わせた。 :: He wanted to buy an electric typewriter but his friend talked him into buying a word processor.
3264	飲み物	のみもの	noun	drink; beverage	女はほかに飲み物を何も持っていなかった。 :: She had nothing else to drink. || 私は冷たい飲み物がほしくてたまりません。 :: I'm dying for a cold drink.
3265	飲食	いんしょく	noun	food and drink; eating and drinking	好きなだけ飲食していただいて結構です。 :: You can eat and drink as much as you want. || とりわけ、飲食物には気をつけなさい。 :: Above all, be careful about what you eat and drink.
3266	いただく	いただく	verb	to receive; to get; to accept	一つお願いを聞いていただきたいのですが。 :: Would you do me a favor? || 援助していただいて本当に感謝しています。 :: I am very grateful to you for your help.
3267	かく	かく	verb	to scratch	ここにあなたの名前をかいてくれませんか。 :: Would you please write your name here? || マユコは本を読み、メグは絵をかいていた。 :: Mayuko was reading and Meg was painting.
3268	ひたすら	ひたすら	adverb	intently; single-mindedly; devotedly	彼はひたすら成功を望んで懸命に働く。 :: He works hard because he is anxious to succeed. || 先ずは憧れの作家の文章の呼吸をつかむためにひたすら筆写、丸写しをする。 :: First, in order to get a feel for your favourite author's work, transcribe and copy in full.
3269	オプション	おぷしょん	noun	option; choice	エアコンはオプションの付属品です。 :: An air conditioner is available as an optional extra. || オプションとして４速自動変速機も選べる。 :: 4-speed automatic transmission is available as an option.
3270	クイズ	くいず	noun	quiz	その少年はそのクイズを解くのに骨を折った。 :: The boy took great pains to solve the quiz. || 少年はクイズを解くのにかなり苦労した。 :: The boy took great pains to solve the quiz.
3271	クラシック	くらしっく	noun	classical music	学生時代は、クラシック音楽に夢中でした。 :: I was keen on classical music in my school days. || 私はクラシック音楽がとても好きなんです。 :: I like classical music very much.
3272	サラダ	さらだ	noun	salad	冷蔵庫の中にトマトサラダを入れなさい。 :: Put the tomato salad in the refrigerator. || サラダを自由に取って食べてください。 :: Help yourself to the salad.
3273	タッチ	たっち	noun	touch; touching	このタッチは彼女独自のものだ。 :: This touch is original with her. || 一塁手は、走ってきた打者にタッチしアウトを取った。 :: The first baseman tagged the runner out.
